Timestamp,Actual SPL (dB),Rate of Change,"Label (1=problematic,0=not problematic)",Target Value
2025-03-29 06:34:59,28.514574,0.309206,0,28.514574
2025-03-29 06:34:59,28.456753,-0.057821274,0,28.456753
2025-03-29 06:34:59,30.061188,1.604435,0,30.061188
2025-03-29 06:34:59,28.731976,-1.3292122,0,28.731976
2025-03-29 06:34:59,28.408651,-0.3233242,0,28.408651
2025-03-29 06:34:59,29.468521,1.0598698,0,29.468521
2025-03-29 06:34:59,31.329433,1.8609123,0,31.329433
2025-03-29 06:34:59,33.75663,2.4271965,0,33.75663
2025-03-29 06:34:59,33.743958,-0.012672424,0,33.743958
2025-03-29 06:35:00,32.480053,-1.2639046,0,32.480053
2025-03-29 06:35:00,31.046,-1.4340534,0,31.046
2025-03-29 06:35:00,32.310413,1.2644138,0,32.310413
2025-03-29 06:35:00,31.442112,-0.8683014,0,31.442112
2025-03-29 06:35:00,31.004469,-0.43764305,0,31.004469
2025-03-29 06:35:00,31.7564,0.75193024,0,31.7564
2025-03-29 06:35:00,31.326698,-0.42970085,0,31.326698
2025-03-29 06:35:00,29.927885,-1.3988132,0,29.927885
2025-03-29 06:35:00,28.330746,-1.5971394,0,28.330746
2025-03-29 06:35:00,28.097305,-0.2334404,0,28.097305
2025-03-29 06:35:00,28.421125,0.3238201,0,28.421125
2025-03-29 06:35:00,30.13341,1.7122841,0,30.13341
2025-03-29 06:35:00,30.105309,-0.028100967,0,30.105309
2025-03-29 06:35:00,29.277527,-0.8277817,0,29.277527
2025-03-29 06:35:00,29.523796,0.24626923,0,29.523796
2025-03-29 06:35:00,30.258488,0.7346916,0,30.258488
2025-03-29 06:35:00,30.125132,-0.1333561,0,30.125132
2025-03-29 06:35:00,29.807531,-0.31760025,0,29.807531
2025-03-29 06:35:00,28.851156,-0.9563751,0,28.851156
2025-03-29 06:35:00,28.356937,-0.49421883,0,28.356937
2025-03-29 06:35:00,29.038273,0.68133545,0,29.038273
2025-03-29 06:35:00,28.69834,-0.3399334,0,28.69834
2025-03-29 06:35:01,28.4917,-0.20664024,0,28.4917
2025-03-29 06:35:01,28.08468,-0.40701866,0,28.08468
2025-03-29 06:35:01,27.701431,-0.38324928,0,27.701431
2025-03-29 06:35:01,28.510008,0.8085766,0,28.510008
2025-03-29 06:35:01,29.156849,0.64684105,0,29.156849
2025-03-29 06:35:01,28.871222,-0.28562737,0,28.871222
2025-03-29 06:35:01,28.830011,-0.041210175,0,28.830011
2025-03-29 06:35:01,29.14069,0.31067848,0,29.14069
2025-03-29 06:35:01,28.408785,-0.731905,0,28.408785
2025-03-29 06:35:01,29.486275,1.0774899,0,29.486275
2025-03-29 06:35:01,28.874363,-0.6119118,0,28.874363
2025-03-29 06:35:01,29.217379,0.34301567,0,29.217379
2025-03-29 06:35:01,30.463356,1.2459774,0,30.463356
2025-03-29 06:35:01,30.612373,0.14901733,0,30.612373
2025-03-29 06:35:01,29.933855,-0.6785183,0,29.933855
2025-03-29 06:35:01,29.582535,-0.35132027,0,29.582535
2025-03-29 06:35:01,29.868643,0.28610802,0,29.868643
2025-03-29 06:35:01,29.256392,-0.6122513,0,29.256392
2025-03-29 06:35:01,31.036444,1.7800522,0,31.036444
2025-03-29 06:35:01,28.963938,-2.072506,0,28.963938
2025-03-29 06:35:01,30.057104,1.0931664,0,30.057104
2025-03-29 06:35:01,28.717459,-1.3396454,0,28.717459
2025-03-29 06:35:02,28.000439,-0.71702003,0,28.000439
2025-03-29 06:35:02,29.3288,1.3283615,0,29.3288
2025-03-29 06:35:02,30.488462,1.1596622,0,30.488462
2025-03-29 06:35:02,31.978966,1.4905033,0,31.978966
2025-03-29 06:35:02,31.193874,-0.7850914,0,31.193874
2025-03-29 06:35:02,31.253092,0.059217453,0,31.253092
2025-03-29 06:35:02,30.642202,-0.61088943,0,30.642202
2025-03-29 06:35:02,30.897434,0.25523186,0,30.897434
2025-03-29 06:35:02,29.064913,-1.8325214,0,29.064913
2025-03-29 06:35:02,27.578606,-1.4863071,0,27.578606
2025-03-29 06:35:02,28.474632,0.8960266,0,28.474632
2025-03-29 06:35:02,28.429436,-0.045196533,0,28.429436
2025-03-29 06:35:02,28.474743,0.04530716,0,28.474743
2025-03-29 06:35:02,28.808992,0.3342495,0,28.808992
2025-03-29 06:35:02,29.540123,0.7311306,0,29.540123
2025-03-29 06:35:02,28.866207,-0.67391586,0,28.866207
2025-03-29 06:35:02,28.483543,-0.38266373,0,28.483543
2025-03-29 06:35:02,28.100674,-0.38286972,0,28.100674
2025-03-29 06:35:02,27.447552,-0.65312195,0,27.447552
2025-03-29 06:35:02,28.575333,1.1277809,0,28.575333
2025-03-29 06:35:02,29.02932,0.45398712,0,29.02932
2025-03-29 06:35:02,28.726948,-0.30237198,0,28.726948
2025-03-29 06:35:03,28.024633,-0.7023144,0,28.024633
2025-03-29 06:35:03,28.410423,0.38578987,0,28.410423
2025-03-29 06:35:03,29.4887,1.0782776,0,29.4887
2025-03-29 06:35:03,28.510008,-0.978693,0,28.510008
2025-03-29 06:35:03,28.291107,-0.21890068,0,28.291107
2025-03-29 06:35:03,29.758806,1.467699,0,29.758806
2025-03-29 06:35:03,29.92353,0.16472435,0,29.92353
2025-03-29 06:35:03,29.780092,-0.14343834,0,29.780092
2025-03-29 06:35:03,29.229258,-0.55083466,0,29.229258
2025-03-29 06:35:03,28.667376,-0.561882,0,28.667376
2025-03-29 06:35:03,28.940487,0.27311134,0,28.940487
2025-03-29 06:35:03,28.334354,-0.6061325,0,28.334354
2025-03-29 06:35:03,27.404732,-0.92962265,0,27.404732
2025-03-29 06:35:03,27.473137,0.06840515,0,27.473137
2025-03-29 06:35:03,29.45689,1.9837532,0,29.45689
2025-03-29 06:35:03,28.643198,-0.8136921,0,28.643198
2025-03-29 06:35:03,28.310022,-0.33317566,0,28.310022
2025-03-29 06:35:03,28.819363,0.5093403,0,28.819363
2025-03-29 06:35:03,28.46821,-0.35115242,0,28.46821
2025-03-29 06:35:03,28.690804,0.22259331,0,28.690804
2025-03-29 06:35:03,27.926163,-0.7646408,0,27.926163
2025-03-29 06:35:04,28.20506,0.27889633,0,28.20506
2025-03-29 06:35:04,28.435268,0.23020935,0,28.435268
2025-03-29 06:35:04,28.471027,0.035758972,0,28.471027
2025-03-29 06:35:04,29.278091,0.80706406,0,29.278091
2025-03-29 06:35:04,28.990482,-0.2876091,0,28.990482
2025-03-29 06:35:04,28.980766,-0.009716034,0,28.980766
2025-03-29 06:35:04,30.782824,1.8020573,0,30.782824
2025-03-29 06:35:04,30.49571,-0.2871132,0,30.49571
2025-03-29 06:35:04,30.774157,0.2784462,0,30.774157
2025-03-29 06:35:04,28.451786,-2.3223705,0,28.451786
2025-03-29 06:35:04,29.448154,0.9963684,0,29.448154
2025-03-29 06:35:04,30.114578,0.6664238,0,30.114578
2025-03-29 06:35:04,30.650616,0.53603745,0,30.650616
2025-03-29 06:35:04,29.035177,-1.6154385,0,29.035177
2025-03-29 06:35:04,28.413002,-0.6221752,0,28.413002
2025-03-29 06:35:04,30.278114,1.8651123,0,30.278114
2025-03-29 06:35:04,30.043917,-0.23419762,0,30.043917
2025-03-29 06:35:04,28.67757,-1.3663464,0,28.67757
2025-03-29 06:35:04,28.686813,0.0092430115,0,28.686813
2025-03-29 06:35:04,28.26188,-0.42493248,0,28.26188
2025-03-29 06:35:04,29.212372,0.95049095,0,29.212372
2025-03-29 06:35:05,29.104443,-0.10792923,0,29.104443
2025-03-29 06:35:05,28.441465,-0.6629772,0,28.441465
2025-03-29 06:35:05,29.386494,0.9450283,0,29.386494
2025-03-29 06:35:05,29.063374,-0.32312012,0,29.063374
2025-03-29 06:35:05,29.399338,0.3359642,0,29.399338
2025-03-29 06:35:05,29.02568,-0.37365723,0,29.02568
2025-03-29 06:35:05,29.105852,0.080171585,0,29.105852
2025-03-29 06:35:05,29.747116,0.64126396,0,29.747116
2025-03-29 06:35:05,29.635025,-0.112091064,0,29.635025
2025-03-29 06:35:05,30.08701,0.4519844,0,30.08701
2025-03-29 06:35:05,29.774635,-0.31237411,0,29.774635
2025-03-29 06:35:05,29.287415,-0.48722076,0,29.287415
2025-03-29 06:35:05,29.092651,-0.19476318,0,29.092651
2025-03-29 06:35:05,28.538076,-0.55457497,0,28.538076
2025-03-29 06:35:05,28.838148,0.30007172,0,28.838148
2025-03-29 06:35:05,29.710558,0.8724098,0,29.710558
2025-03-29 06:35:05,28.818996,-0.8915615,0,28.818996
2025-03-29 06:35:05,27.805267,-1.0137291,0,27.805267
2025-03-29 06:35:05,28.702507,0.8972397,0,28.702507
2025-03-29 06:35:05,29.15364,0.45113373,0,29.15364
2025-03-29 06:35:05,28.120079,-1.0335617,0,28.120079
2025-03-29 06:35:05,28.403603,0.28352356,0,28.403603
2025-03-29 06:35:06,29.010448,0.60684586,0,29.010448
2025-03-29 06:35:06,29.807758,0.7973099,0,29.807758
2025-03-29 06:35:06,28.894619,-0.91313934,0,28.894619
2025-03-29 06:35:06,28.37532,-0.51929855,0,28.37532
2025-03-29 06:35:06,28.847704,0.4723835,0,28.847704
2025-03-29 06:35:06,29.268024,0.4203205,0,29.268024
2025-03-29 06:35:06,29.437965,0.16994095,0,29.437965
2025-03-29 06:35:06,28.391048,-1.046917,0,28.391048
2025-03-29 06:35:06,29.28116,0.8901119,0,29.28116
2025-03-29 06:35:06,30.002382,0.7212219,0,30.002382
2025-03-29 06:35:06,30.718258,0.7158756,0,30.718258
2025-03-29 06:35:06,29.598736,-1.1195221,0,29.598736
2025-03-29 06:35:06,29.4967,-0.10203552,0,29.4967
2025-03-29 06:35:06,31.46917,1.9724693,0,31.46917
2025-03-29 06:35:06,30.057999,-1.411171,0,30.057999
2025-03-29 06:35:06,29.628311,-0.4296875,0,29.628311
2025-03-29 06:35:06,29.250183,-0.37812805,0,29.250183
2025-03-29 06:35:06,28.97062,-0.2795639,0,28.97062
2025-03-29 06:35:06,29.878405,0.9077854,0,29.878405
2025-03-29 06:35:06,28.914978,-0.9634266,0,28.914978
2025-03-29 06:35:06,28.84507,-0.06990814,0,28.84507
2025-03-29 06:35:07,28.783504,-0.0615654,0,28.783504
2025-03-29 06:35:07,28.986214,0.2027092,0,28.986214
2025-03-29 06:35:07,31.058111,2.0718975,0,31.058111
2025-03-29 06:35:07,30.575735,-0.4823761,0,30.575735
2025-03-29 06:35:07,29.661251,-0.914484,0,29.661251
2025-03-29 06:35:07,29.319561,-0.34169006,0,29.319561
2025-03-29 06:35:07,28.920536,-0.39902496,0,28.920536
2025-03-29 06:35:07,29.362917,0.4423809,0,29.362917
2025-03-29 06:35:07,29.724949,0.36203194,0,29.724949
2025-03-29 06:35:07,28.448662,-1.2762871,0,28.448662
2025-03-29 06:35:07,29.999474,1.5508118,0,29.999474
2025-03-29 06:35:07,30.285349,0.28587532,0,30.285349
2025-03-29 06:35:07,28.917017,-1.3683319,0,28.917017
2025-03-29 06:35:07,30.009315,1.0922985,0,30.009315
2025-03-29 06:35:07,29.118433,-0.8908825,0,29.118433
2025-03-29 06:35:07,28.731598,-0.3868351,0,28.731598
2025-03-29 06:35:07,28.459152,-0.27244568,0,28.459152
2025-03-29 06:35:07,28.45599,-0.003162384,0,28.45599
2025-03-29 06:35:07,30.00401,1.5480194,0,30.00401
2025-03-29 06:35:07,29.648798,-0.35521126,0,29.648798
2025-03-29 06:35:07,29.282312,-0.3664856,0,29.282312
2025-03-29 06:35:07,28.760525,-0.52178764,0,28.760525
2025-03-29 06:35:08,29.064995,0.30447006,0,29.064995
2025-03-29 06:35:08,30.081593,1.0165977,0,30.081593
2025-03-29 06:35:08,28.676796,-1.4047966,0,28.676796
2025-03-29 06:35:08,29.627066,0.9502697,0,29.627066
2025-03-29 06:35:08,29.55552,-0.071546555,0,29.55552
2025-03-29 06:35:08,30.48693,0.93141174,0,30.48693
2025-03-29 06:35:08,29.561052,-0.9258785,0,29.561052
2025-03-29 06:35:08,29.27551,-0.28554153,0,29.27551
2025-03-29 06:35:08,29.329233,0.05372238,0,29.329233
2025-03-29 06:35:08,29.288303,-0.040929794,0,29.288303
2025-03-29 06:35:08,29.521194,0.23289108,0,29.521194
2025-03-29 06:35:08,29.383335,-0.13785934,0,29.383335
2025-03-29 06:35:08,29.232834,-0.15050125,0,29.232834
2025-03-29 06:35:08,29.713638,0.48080444,0,29.713638
2025-03-29 06:35:08,29.186314,-0.5273247,0,29.186314
2025-03-29 06:35:08,29.10442,-0.08189392,0,29.10442
2025-03-29 06:35:08,29.058397,-0.046022415,0,29.058397
2025-03-29 06:35:08,28.799004,-0.2593937,0,28.799004
2025-03-29 06:35:08,30.811588,2.0125847,0,30.811588
2025-03-29 06:35:08,29.78151,-1.0300789,0,29.78151
2025-03-29 06:35:08,28.370037,-1.4114723,0,28.370037
2025-03-29 06:35:09,28.544771,0.17473412,0,28.544771
2025-03-29 06:35:09,28.369587,-0.17518425,0,28.369587
2025-03-29 06:35:09,29.136223,0.7666359,0,29.136223
2025-03-29 06:35:09,28.04802,-1.0882034,0,28.04802
2025-03-29 06:35:09,27.289337,-0.75868225,0,27.289337
2025-03-29 06:35:09,28.288326,0.9989891,0,28.288326
2025-03-29 06:35:09,29.184994,0.8966675,0,29.184994
2025-03-29 06:35:09,30.213684,1.0286903,0,30.213684
2025-03-29 06:35:09,29.656174,-0.5575104,0,29.656174
2025-03-29 06:35:09,28.843592,-0.812582,0,28.843592
2025-03-29 06:35:09,28.594841,-0.24875069,0,28.594841
2025-03-29 06:35:09,28.395805,-0.19903564,0,28.395805
2025-03-29 06:35:09,27.0111,-1.3847046,0,27.0111
2025-03-29 06:35:09,29.500423,2.4893227,0,29.500423
2025-03-29 06:35:09,29.136019,-0.36440468,0,29.136019
2025-03-29 06:35:09,30.690317,1.5542984,0,30.690317
2025-03-29 06:35:09,31.970594,1.2802773,0,31.970594
2025-03-29 06:35:09,31.670523,-0.30007172,0,31.670523
2025-03-29 06:35:09,33.52579,1.8552685,0,33.52579
2025-03-29 06:35:09,33.043392,-0.482399,0,33.043392
2025-03-29 06:35:09,31.147434,-1.895958,0,31.147434
2025-03-29 06:35:10,31.288425,0.14099121,0,31.288425
2025-03-29 06:35:10,31.279867,-0.008558273,0,31.279867
2025-03-29 06:35:10,30.851374,-0.4284935,0,30.851374
2025-03-29 06:35:10,29.010984,-1.8403893,0,29.010984
2025-03-29 06:35:10,29.302048,0.2910633,0,29.302048
2025-03-29 06:35:10,29.542625,0.2405777,0,29.542625
2025-03-29 06:35:10,30.2353,0.69267464,0,30.2353
2025-03-29 06:35:10,29.845642,-0.38965797,0,29.845642
2025-03-29 06:35:10,28.377535,-1.4681072,0,28.377535
2025-03-29 06:35:10,28.340914,-0.036621094,0,28.340914
2025-03-29 06:35:10,30.054714,1.7138004,0,30.054714
2025-03-29 06:35:10,31.152172,1.0974579,0,31.152172
2025-03-29 06:35:10,30.803728,-0.34844398,0,30.803728
2025-03-29 06:35:10,30.073563,-0.7301655,0,30.073563
2025-03-29 06:35:10,29.545147,-0.5284157,0,29.545147
2025-03-29 06:35:10,29.325577,-0.21957016,0,29.325577
2025-03-29 06:35:10,28.621418,-0.7041588,0,28.621418
2025-03-29 06:35:10,30.23659,1.6151714,0,30.23659
2025-03-29 06:35:10,29.823631,-0.41295815,0,29.823631
2025-03-29 06:35:10,28.172928,-1.6507034,0,28.172928
2025-03-29 06:35:10,28.767544,0.59461594,0,28.767544
2025-03-29 06:35:10,30.938942,2.1713982,0,30.938942
2025-03-29 06:35:11,30.256395,-0.6825466,0,30.256395
2025-03-29 06:35:11,29.70892,-0.5474758,0,29.70892
2025-03-29 06:35:11,29.663074,-0.04584503,0,29.663074
2025-03-29 06:35:11,28.981632,-0.68144226,0,28.981632
2025-03-29 06:35:11,28.547764,-0.4338684,0,28.547764
2025-03-29 06:35:11,30.307247,1.7594833,0,30.307247
2025-03-29 06:35:11,28.85847,-1.4487762,0,28.85847
2025-03-29 06:35:11,28.610155,-0.24831581,0,28.610155
2025-03-29 06:35:11,28.395283,-0.21487236,0,28.395283
2025-03-29 06:35:11,28.032299,-0.3629837,0,28.032299
2025-03-29 06:35:11,28.464428,0.4321289,0,28.464428
2025-03-29 06:35:11,29.254723,0.79029465,0,29.254723
2025-03-29 06:35:11,29.289349,0.034626007,0,29.289349
2025-03-29 06:35:11,29.197996,-0.09135246,0,29.197996
2025-03-29 06:35:11,29.465563,0.26756668,0,29.465563
2025-03-29 06:35:11,29.008984,-0.4565792,0,29.008984
2025-03-29 06:35:11,28.266941,-0.74204254,0,28.266941
2025-03-29 06:35:11,29.363182,1.096241,0,29.363182
2025-03-29 06:35:11,30.598812,1.23563,0,30.598812
2025-03-29 06:35:11,29.375246,-1.223566,0,29.375246
2025-03-29 06:35:11,29.27597,-0.09927559,0,29.27597
2025-03-29 06:35:11,29.77539,0.49942017,0,29.77539
2025-03-29 06:35:12,29.486866,-0.28852463,0,29.486866
2025-03-29 06:35:12,29.892025,0.405159,0,29.892025
2025-03-29 06:35:12,29.21209,-0.67993546,0,29.21209
2025-03-29 06:35:12,29.387743,0.17565346,0,29.387743
2025-03-29 06:35:12,28.75061,-0.63713264,0,28.75061
2025-03-29 06:35:12,29.63905,0.8884392,0,29.63905
2025-03-29 06:35:12,29.812351,0.1733017,0,29.812351
2025-03-29 06:35:12,28.688496,-1.1238556,0,28.688496
2025-03-29 06:35:12,31.382328,2.6938324,0,31.382328
2025-03-29 06:35:12,29.11051,-2.2718182,0,29.11051
2025-03-29 06:35:12,29.811745,0.7012348,0,29.811745
2025-03-29 06:35:12,30.25069,0.43894577,0,30.25069
2025-03-29 06:35:12,29.966873,-0.2838173,0,29.966873
2025-03-29 06:35:12,28.542778,-1.4240952,0,28.542778
2025-03-29 06:35:12,29.186687,0.64390945,0,29.186687
2025-03-29 06:35:12,29.855747,0.66905975,0,29.855747
2025-03-29 06:35:12,30.262642,0.40689468,0,30.262642
2025-03-29 06:35:12,30.887627,0.62498474,0,30.887627
2025-03-29 06:35:12,29.070972,-1.8166542,0,29.070972
2025-03-29 06:35:12,29.605236,0.5342636,0,29.605236
2025-03-29 06:35:12,30.198355,0.59311867,0,30.198355
2025-03-29 06:35:13,30.148125,-0.050230026,0,30.148125
2025-03-29 06:35:13,29.857635,-0.2904892,0,29.857635
2025-03-29 06:35:13,30.688251,0.830616,0,30.688251
2025-03-29 06:35:13,28.83524,-1.8530121,0,28.83524
2025-03-29 06:35:13,29.321157,0.48591805,0,29.321157
2025-03-29 06:35:13,30.81007,1.4889126,0,30.81007
2025-03-29 06:35:13,29.188354,-1.6217155,0,29.188354
2025-03-29 06:35:13,28.063961,-1.1243935,0,28.063961
2025-03-29 06:35:13,28.677544,0.6135826,0,28.677544
2025-03-29 06:35:13,28.055481,-0.6220627,0,28.055481
2025-03-29 06:35:13,28.725222,0.6697407,0,28.725222
2025-03-29 06:35:13,28.464453,-0.2607689,0,28.464453
2025-03-29 06:35:13,29.551224,1.086771,0,29.551224
2025-03-29 06:35:13,28.794043,-0.75718117,0,28.794043
2025-03-29 06:35:13,30.294678,1.5006351,0,30.294678
2025-03-29 06:35:13,30.832863,0.5381851,0,30.832863
2025-03-29 06:35:13,30.50505,-0.3278122,0,30.50505
2025-03-29 06:35:13,29.835258,-0.6697922,0,29.835258
2025-03-29 06:35:13,29.97819,0.14293098,0,29.97819
2025-03-29 06:35:13,29.424915,-0.55327415,0,29.424915
2025-03-29 06:35:13,29.079819,-0.3450966,0,29.079819
2025-03-29 06:35:13,31.634237,2.5544186,0,31.634237
2025-03-29 06:35:14,31.014832,-0.61940575,0,31.014832
2025-03-29 06:35:14,30.08482,-0.93001175,0,30.08482
2025-03-29 06:35:14,28.990429,-1.0943909,0,28.990429
2025-03-29 06:35:14,28.432556,-0.5578728,0,28.432556
2025-03-29 06:35:14,30.622408,2.1898518,0,30.622408
2025-03-29 06:35:14,32.22767,1.6052608,0,32.22767
2025-03-29 06:35:14,29.880875,-2.3467941,0,29.880875
2025-03-29 06:35:14,28.809021,-1.0718536,0,28.809021
2025-03-29 06:35:14,29.246702,0.4376812,0,29.246702
2025-03-29 06:35:14,29.141977,-0.104724884,0,29.141977
2025-03-29 06:35:14,28.105988,-1.0359898,0,28.105988
2025-03-29 06:35:14,28.22854,0.12255287,0,28.22854
2025-03-29 06:35:14,29.255737,1.0271969,0,29.255737
2025-03-29 06:35:14,29.27805,0.022312164,0,29.27805
2025-03-29 06:35:14,28.89835,-0.3796997,0,28.89835
2025-03-29 06:35:14,28.724936,-0.17341423,0,28.724936
2025-03-29 06:35:14,28.361761,-0.36317444,0,28.361761
2025-03-29 06:35:14,29.017982,0.6562214,0,29.017982
2025-03-29 06:35:14,29.875446,0.85746384,0,29.875446
2025-03-29 06:35:14,28.868206,-1.0072403,0,28.868206
2025-03-29 06:35:14,27.061848,-1.8063583,0,27.061848
2025-03-29 06:35:15,29.085209,2.0233612,0,29.085209
2025-03-29 06:35:15,30.406536,1.3213272,0,30.406536
2025-03-29 06:35:15,29.993658,-0.41287804,0,29.993658
2025-03-29 06:35:15,30.119072,0.1254139,0,30.119072
2025-03-29 06:35:15,29.791523,-0.32754898,0,29.791523
2025-03-29 06:35:15,30.33136,0.5398369,0,30.33136
2025-03-29 06:35:15,30.15954,-0.17181969,0,30.15954
2025-03-29 06:35:15,30.103645,-0.05589485,0,30.103645
2025-03-29 06:35:15,30.470016,0.36637115,0,30.470016
2025-03-29 06:35:15,31.002464,0.5324478,0,31.002464
2025-03-29 06:35:15,30.179573,-0.82289124,0,30.179573
2025-03-29 06:35:15,27.439476,-2.740097,0,27.439476
2025-03-29 06:35:15,28.217356,0.7778797,0,28.217356
2025-03-29 06:35:15,28.159534,-0.057821274,0,28.159534
2025-03-29 06:35:15,29.9807,1.8211651,0,29.9807
2025-03-29 06:35:15,28.788372,-1.1923275,0,28.788372
2025-03-29 06:35:15,28.638123,-0.15024948,0,28.638123
2025-03-29 06:35:15,29.384432,0.7463093,0,29.384432
2025-03-29 06:35:15,28.927986,-0.4564457,0,28.927986
2025-03-29 06:35:15,28.452463,-0.475523,0,28.452463
2025-03-29 06:35:15,28.778866,0.32640266,0,28.778866
2025-03-29 06:35:16,28.009975,-0.7688904,0,28.009975
2025-03-29 06:35:16,28.687899,0.6779232,0,28.687899
2025-03-29 06:35:16,29.547728,0.85982895,0,29.547728
2025-03-29 06:35:16,29.40069,-0.1470375,0,29.40069
2025-03-29 06:35:16,28.242378,-1.1583118,0,28.242378
2025-03-29 06:35:16,28.227312,-0.015066147,0,28.227312
2025-03-29 06:35:16,29.249544,1.022232,0,29.249544
2025-03-29 06:35:16,29.84354,0.59399605,0,29.84354
2025-03-29 06:35:16,28.77204,-1.0715008,0,28.77204
2025-03-29 06:35:16,28.560905,-0.21113396,0,28.560905
2025-03-29 06:35:16,27.590672,-0.9702339,0,27.590672
2025-03-29 06:35:16,29.982792,2.3921204,0,29.982792
2025-03-29 06:35:16,29.24238,-0.74041176,0,29.24238
2025-03-29 06:35:16,27.928967,-1.3134136,0,27.928967
2025-03-29 06:35:16,29.821308,1.8923416,0,29.821308
2025-03-29 06:35:16,28.752823,-1.0684853,0,28.752823
2025-03-29 06:35:16,28.74809,-0.004732132,0,28.74809
2025-03-29 06:35:16,28.929157,0.18106651,0,28.929157
2025-03-29 06:35:16,28.58283,-0.34632683,0,28.58283
2025-03-29 06:35:16,28.591969,0.009138107,0,28.591969
2025-03-29 06:35:16,28.37133,-0.22063828,0,28.37133
2025-03-29 06:35:16,27.272114,-1.0992165,0,27.272114
2025-03-29 06:35:17,29.09973,1.8276157,0,29.09973
2025-03-29 06:35:17,29.158838,0.059108734,0,29.158838
2025-03-29 06:35:17,30.304747,1.1459084,0,30.304747
2025-03-29 06:35:17,30.07063,-0.23411751,0,30.07063
2025-03-29 06:35:17,30.70503,0.6344013,0,30.70503
2025-03-29 06:35:17,27.982185,-2.722845,0,27.982185
2025-03-29 06:35:17,29.767555,1.7853699,0,29.767555
2025-03-29 06:35:17,28.910494,-0.8570614,0,28.910494
2025-03-29 06:35:17,28.467781,-0.44271278,0,28.467781
